UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
638457789430,,,,,,614.95,11.0,,,614.95,Zanders,11.0
638457789515,,,,,,614.95,9.0,,,614.95,Zanders,9.0
638457789577,,,,,,614.95,5.0,,,614.95,Zanders,5.0
638457792270,,,,,,548.9,15.0,,,548.9,Zanders,15.0
638457792287,,,,,,548.9,2.0,,,548.9,Zanders,2.0
638457789393,,,,,,634.95,1.0,,,634.95,Zanders,1.0
638457791365,,,,,,624.95,7.0,,,624.95,Zanders,7.0
702458690801,,,,,,654.95,0.0,,,654.95,Zanders,0.0
702458690740,,,,,,654.95,0.0,,,654.95,Zanders,0.0
702458690818,,,,,,654.95,0.0,,,654.95,Zanders,0.0
702458690757,,,,,,654.95,0.0,,,654.95,Zanders,0.0
702458690788,,,,,,548.9,5.0,,,548.9,Zanders,5.0
638457789195,,,,,,529.95,2.0,,,529.95,Zanders,2.0
638457789232,,,,,,529.95,5.0,,,529.95,Zanders,5.0
638457789218,,,,,,529.95,5.0,,,529.95,Zanders,5.0
638457789256,,,,,,529.95,4.0,,,529.95,Zanders,4.0
638457789270,,,,,,529.95,10.0,,,529.95,Zanders,10.0
638457789294,,,,,,529.95,4.0,,,529.95,Zanders,4.0
638457792003,,,,,,622.95,0.0,,,622.95,Zanders,0.0
638457789317,,,,,,529.95,0.0,,,529.95,Zanders,0.0
638457789331,,,,,,529.95,4.0,,,529.95,Zanders,4.0
638457791402,,,,,,582.95,3.0,,,582.95,Zanders,3.0
638457791983,,,,,,622.95,4.0,,,622.95,Zanders,4.0
638457791426,,,,,,582.95,4.0,,,582.95,Zanders,4.0
638457791440,,,,,,582.95,4.0,,,582.95,Zanders,4.0
638457789355,,,,,,529.95,5.0,,,529.95,Zanders,5.0
638457789379,,,,,,529.95,7.0,,,529.95,Zanders,7.0
638457791464,,,,,,614.95,9.0,,,614.95,Zanders,9.0
638457789423,,,,,,614.95,5.0,,,614.95,Zanders,5.0
638457789447,,,,,,614.95,4.0,,,614.95,Zanders,4.0
638457789522,,,,,,614.95,6.0,,,614.95,Zanders,6.0
638457789584,,,,,,614.95,2.0,,,614.95,Zanders,2.0
638457789409,,,,,,634.95,0.0,,,634.95,Zanders,0.0
638457791372,,,,,,624.95,0.0,,,624.95,Zanders,0.0
702458690795,,,,,,548.9,2.0,,,548.9,Zanders,2.0
638457789201,,,,,,529.95,0.0,,,529.95,Zanders,0.0
638457789249,,,,,,529.95,9.0,,,529.95,Zanders,9.0
638457789225,,,,,,529.95,8.0,,,529.95,Zanders,8.0
638457789263,,,,,,529.95,9.0,,,529.95,Zanders,9.0
638457789287,,,,,,529.95,10.0,,,529.95,Zanders,10.0
638457789300,,,,,,529.95,6.0,,,529.95,Zanders,6.0
638457792010,,,,,,622.95,5.0,,,622.95,Zanders,5.0
638457789324,,,,,,529.95,0.0,,,529.95,Zanders,0.0
638457789348,,,,,,529.95,7.0,,,529.95,Zanders,7.0
638457791419,,,,,,582.95,2.0,,,582.95,Zanders,2.0
638457791990,,,,,,622.95,6.0,,,622.95,Zanders,6.0
638457791433,,,,,,582.95,6.0,,,582.95,Zanders,6.0
638457791457,,,,,,582.95,3.0,,,582.95,Zanders,3.0
638457789362,,,,,,529.95,11.0,,,529.95,Zanders,11.0
638457789386,,,,,,529.95,14.0,,,529.95,Zanders,14.0
638457791471,,,,,,614.95,6.0,,,614.95,Zanders,6.0
638457791495,,,,,,614.95,3.0,,,614.95,Zanders,3.0
638457791518,,,,,,614.95,0.0,,,614.95,Zanders,0.0
638457791488,,,,,,614.95,7.0,,,614.95,Zanders,7.0
638457791501,,,,,,614.95,0.0,,,614.95,Zanders,0.0
702458689348,,,,,,689.95,5.0,,,689.95,Zanders,5.0
702458687849,,,,,,689.95,2.0,,,689.95,Zanders,2.0
638457792294,,,,,,689.95,28.0,,,689.95,Zanders,28.0
702458688082,,,,,,689.95,9.0,,,689.95,Zanders,9.0
638457792065,,,,,,757.0,1.0,,,757.0,Zanders,1.0
638457792041,,,,,,757.0,1.0,,,757.0,Zanders,1.0
702458687320,,,,,,689.95,9.0,,,689.95,Zanders,9.0
702458688013,,,,,,689.95,1.0,,,689.95,Zanders,1.0
638457792072,,,,,,757.0,5.0,,,757.0,Zanders,5.0
638457792058,,,,,,757.0,4.0,,,757.0,Zanders,4.0
702458691143,,,,,,689.95,7.0,,,689.95,Zanders,7.0
702458691167,,,,,,689.95,9.0,,,689.95,Zanders,9.0
702458690580,,,,,,689.95,9.0,,,689.95,Zanders,9.0
702458691150,,,,,,689.95,9.0,,,689.95,Zanders,9.0
638457792126,,,,,,757.0,1.0,,,757.0,Zanders,1.0
638457792102,,,,,,757.0,5.0,,,757.0,Zanders,5.0
702458691228,,,,,,689.95,4.0,,,689.95,Zanders,4.0
702458691280,,,,,,689.95,4.0,,,689.95,Zanders,4.0
702458691303,,,,,,689.95,13.0,,,689.95,Zanders,13.0
702458691297,,,,,,689.95,4.0,,,689.95,Zanders,4.0
638457792133,,,,,,757.0,0.0,,,757.0,Zanders,0.0
638457792119,,,,,,757.0,2.0,,,757.0,Zanders,2.0
702458690849,,,,,,689.95,6.0,,,689.95,Zanders,6.0
613485587920,,,,,,24.54,2.0,,,24.54,Zanders,2.0
613485587913,,,,,,24.54,4.0,,,24.54,Zanders,4.0
613485588897,,,,,,17.99,16.0,,,17.99,Zanders,16.0
644406904830,,,,,,59.49,0.0,,,59.49,Zanders,0.0
644406901792,,,,,,62.99,3.0,,,62.99,Zanders,3.0
644406901945,,,,,,62.99,2.0,,,62.99,Zanders,2.0
676315034520,,,,,,20.5,7.0,,,20.5,Zanders,7.0
676315000730,,,,,,34.25,2.0,,,34.25,Zanders,2.0
676315034544,,,,,,18.95,17.0,,,18.95,Zanders,17.0
676315034568,,,,,,23.95,15.0,,,23.95,Zanders,15.0
676315006886,,,,,,21.5,20.0,,,21.5,Zanders,20.0
676315030225,,,,,,21.5,0.0,,,21.5,Zanders,0.0
676315007500,,,,,,27.95,3.0,,,27.95,Zanders,3.0
676315024354,,,,,,23.95,0.0,,,23.95,Zanders,0.0
676315000020,,,,,,19.15,0.0,,,19.15,Zanders,0.0
644406902294,,,,,,59.4,0.0,,,59.4,Zanders,0.0
644406904595,,,,,,66.0,0.0,,,66.0,Zanders,0.0
676315000419,,,,,,19.15,2.0,,,19.15,Zanders,2.0
676315001133,,,,,,23.55,6.0,,,23.55,Zanders,6.0
676315000143,,,,,,19.15,1.0,,,19.15,Zanders,1.0
644406905769,,,,,,36.0,0.0,,,36.0,Zanders,0.0
676315033769,,,,,,21.5,0.0,,,21.5,Zanders,0.0
676315034445,,,,,,21.5,0.0,,,21.5,Zanders,0.0
676315037477,,,,,,21.5,0.0,,,21.5,Zanders,0.0
676315037484,,,,,,21.5,3.0,,,21.5,Zanders,3.0
644406906223,,,,,,61.99,1.0,,,61.99,Zanders,1.0
676315000525,,,,,,19.65,6.0,,,19.65,Zanders,6.0
644406910602,,,,,,36.0,0.0,,,36.0,Zanders,0.0
644406910732,,,,,,53.49,3.0,,,53.49,Zanders,3.0
644406910671,,,,,,59.49,3.0,,,59.49,Zanders,3.0
644406910688,,,,,,59.49,3.0,,,59.49,Zanders,3.0
644406910701,,,,,,62.95,0.0,,,62.95,Zanders,0.0
644406910749,,,,,,59.49,0.0,,,59.49,Zanders,0.0
644406910695,,,,,,71.99,4.0,,,71.99,Zanders,4.0
644406911005,,,,,,50.99,3.0,,,50.99,Zanders,3.0
644406908876,,,,,,50.99,3.0,,,50.99,Zanders,3.0
644406904373,,,,,,50.99,1.0,,,50.99,Zanders,1.0
644406905813,,,,,,50.99,0.0,,,50.99,Zanders,0.0
8029874025201,,,,,,1601.6,0.0,,,1601.6,Zanders,0.0
8029874026505,,,,,,1999.99,2.0,,,1999.99,Zanders,2.0
682863126419,,,,,,569.95,0.0,0.0,569.99,569.95,Zanders,0.0
088652009428,,,,,,10.42,12.0,,,10.42,Zanders,12.0
860003257142,,,,,,1344.95,0.0,,,1344.95,Zanders,0.0
860003257159,,,,,,1414.95,0.0,,,1414.95,Zanders,0.0
613485589740,,,,,,22.23,5.0,,,22.23,Zanders,5.0
613485589726,,,,,,45.6,4.0,,,45.6,Zanders,4.0
860003257104,,,,,,1194.95,2.0,,,1194.95,Zanders,2.0
860003257111,,,,,,1099.95,7.0,,,1099.95,Zanders,7.0
860003257128,,,,,,1288.95,3.0,,,1288.95,Zanders,3.0
860003257135,,,,,,1469.95,5.0,,,1469.95,Zanders,5.0
676315035787,,,,,,13.5,0.0,,,13.5,Zanders,0.0
850006047376,,,,,,279.97,57.0,9.0,279.52,279.52,Lipseys,9.0
850006047406,,,,,,287.0,12.0,3.0,279.52,279.52,Lipseys,3.0
850006047390,,,,,,287.0,1.0,3.0,279.52,279.52,Lipseys,3.0
850006047284,,,,,,247.0,6.0,,,247.0,Zanders,6.0
850006047222,,,,,,247.0,9.0,3.0,240.55,240.55,Lipseys,3.0
850006047024,,,,,,279.97,82.0,,,279.97,Zanders,82.0
850006047321,,,,,,279.97,33.0,0.0,279.52,279.52,Lipseys,0.0
850006047383,,,,,,287.0,0.0,5.0,279.52,279.52,Lipseys,5.0
850006047307,,,,,,335.0,3.0,,,335.0,Zanders,3.0
850006047352,,,,,,287.0,2.0,17.0,279.52,279.52,Lipseys,17.0
850006047161,,,,,,287.0,0.0,9.0,279.52,279.52,Lipseys,9.0
850006047314,,,,,,343.0,0.0,,,343.0,Zanders,0.0
676315030263,,,,,,22.95,5.0,,,22.95,Zanders,5.0
647533045759,,,,,,69.99,2.0,,,69.99,Zanders,2.0
647533045766,,,,,,73.55,0.0,,,73.55,Zanders,0.0
647533045797,,,,,,73.55,0.0,,,73.55,Zanders,0.0
842834100460,,,,,,1175.0,0.0,,,1175.0,Zanders,0.0
842834109951,,,,,,904.95,0.0,,,904.95,Zanders,0.0
647164101312,,,,,,27.89,6.0,,,27.89,Zanders,6.0
856386007023,,,,,,36.0,0.0,,,36.0,Zanders,0.0
856386007016,,,,,,36.0,9.0,,,36.0,Zanders,9.0
856386007030,,,,,,36.0,0.0,,,36.0,Zanders,0.0
856386007085,,,,,,63.99,4.0,,,63.99,Zanders,4.0
856386007092,,,,,,72.0,0.0,,,72.0,Zanders,0.0
856386007146,,,,,,72.0,4.0,,,72.0,Zanders,4.0
856386007108,,,,,,67.99,3.0,,,67.99,Zanders,3.0
810116036189,,,,,,72.0,0.0,,,72.0,Zanders,0.0
856386007160,,,,,,72.0,0.0,,,72.0,Zanders,0.0
856386007221,,,,,,72.0,0.0,,,72.0,Zanders,0.0
856386007276,,,,,,72.0,1.0,,,72.0,Zanders,1.0
856386007320,,,,,,72.0,0.0,,,72.0,Zanders,0.0
856386007337,,,,,,66.0,1.0,,,66.0,Zanders,1.0
856386007382,,,,,,72.0,0.0,,,72.0,Zanders,0.0
708279013539,,,,,,12.95,3.0,,,12.95,Zanders,3.0
708279013935,,,,,,12.95,6.0,,,12.95,Zanders,6.0
708279014215,,,,,,12.85,4.0,,,12.85,Zanders,4.0
708279014222,,,,,,12.95,4.0,0.0,12.71,12.71,Lipseys,0.0
708279013676,,,,,,12.55,12.0,25.0,12.31,12.31,Lipseys,25.0
708279013706,,,,,,19.45,0.0,24.0,19.06,19.06,Lipseys,24.0
708279014369,,,,,,12.85,16.0,,,12.85,Zanders,16.0
708279013591,,,,,,19.55,0.0,85.0,19.06,19.06,Lipseys,85.0
708279013607,,,,,,12.85,24.0,31.0,12.71,12.71,Lipseys,31.0
613485589313,,,,,,27.99,3.0,,,27.99,Zanders,3.0
613485589184,,,,,,30.21,2.0,,,30.21,Zanders,2.0
613485589191,,,,,,30.21,6.0,,,30.21,Zanders,6.0
613485589658,,,,,,73.2,3.0,,,73.2,Zanders,3.0
613485589597,,,,,,73.2,3.0,,,73.2,Zanders,3.0
613485589665,,,,,,68.32,3.0,,,68.32,Zanders,3.0
685757245470,,,,,,16.18,0.0,,,16.18,Zanders,0.0
613485586718,,,,,,9.39,16.0,,,9.39,Zanders,16.0
647533046459,,,,,,65.99,0.0,,,65.99,Zanders,0.0
647533046466,,,,,,64.99,3.0,,,64.99,Zanders,3.0
647533046473,,,,,,65.99,3.0,,,65.99,Zanders,3.0
647533046480,,,,,,69.31,0.0,,,69.31,Zanders,0.0
647533046497,,,,,,65.99,5.0,,,65.99,Zanders,5.0
647533046503,,,,,,65.99,2.0,,,65.99,Zanders,2.0
647533046770,,,,,,73.87,0.0,,,73.87,Zanders,0.0
647533046787,,,,,,73.87,2.0,,,73.87,Zanders,2.0
647533046862,,,,,,77.23,5.0,,,77.23,Zanders,5.0
647533046879,,,,,,77.23,0.0,,,77.23,Zanders,0.0
848456000027,,,,,,68.5,12.0,,,68.5,Zanders,12.0
848456001024,,,,,,195.95,0.0,,,195.95,Zanders,0.0
848456000126,,,,,,195.95,6.0,,,195.95,Zanders,6.0
852885007496,,,,,,199.95,6.0,,,199.95,Zanders,6.0
812526020277,,,,,,329.95,0.0,,,329.95,Zanders,0.0
50029465056891,,,,,,275.0,0.0,,,275.0,Zanders,0.0
814447011556,,,,,,346.5,2.0,,,346.5,Zanders,2.0
810496022765,,,,,,679.0,2.0,,,679.0,Zanders,2.0
810496022772,,,,,,679.0,0.0,,,679.0,Zanders,0.0
810496022789,,,,,,679.0,0.0,,,679.0,Zanders,0.0
810496022796,,,,,,679.0,0.0,,,679.0,Zanders,0.0
659682003702,,,,,,32.93,0.0,,,32.93,Zanders,0.0
026285002003,,,,,,8.4,25.0,,,8.4,Zanders,25.0
50029465056938,,,,,,275.0,0.0,,,275.0,Zanders,0.0
50029465056945,,,,,,275.0,0.0,,,275.0,Zanders,0.0
50029465056952,,,,,,300.5,0.0,,,300.5,Zanders,0.0
659682003719,,,,,,32.93,5.0,,,32.93,Zanders,5.0
026285030006,,,,,,6.45,16.0,,,6.45,Zanders,16.0
682541999243,,,,,,29.97,3.0,,,29.97,Zanders,3.0
659682003726,,,,,,32.93,6.0,,,32.93,Zanders,6.0
859629006036,,,,,,449.95,11.0,,,449.95,Zanders,11.0
859629006043,,,,,,449.95,3.0,,,449.95,Zanders,3.0
859629006067,,,,,,449.95,0.0,,,449.95,Zanders,0.0
859629006050,,,,,,449.95,5.0,,,449.95,Zanders,5.0
859629006197,,,,,,466.95,0.0,,,466.95,Zanders,0.0
859629006203,,,,,,434.95,6.0,,,434.95,Zanders,6.0
8029874027786,,,,,,1529.0,0.0,,,1529.0,Zanders,0.0
818004021903,,,,,,384.0,0.0,0.0,384.0,384.0,Zanders,0.0
818004022016,,,,,,384.0,0.0,0.0,384.0,384.0,Zanders,0.0
818004023037,,,,,,464.0,0.0,0.0,464.0,464.0,Zanders,0.0
818004021880,,,,,,384.0,10.0,9.0,384.0,384.0,Zanders,9.0
818004023051,,,,,,464.0,0.0,0.0,464.0,464.0,Zanders,0.0
818004023099,,,,,,464.0,0.0,0.0,464.0,464.0,Zanders,0.0
818004023075,,,,,,464.0,0.0,0.0,464.0,464.0,Zanders,0.0
818004021996,,,,,,369.95,29.0,0.0,384.0,369.95,Zanders,29.0
818004023112,,,,,,464.0,0.0,0.0,464.0,464.0,Zanders,0.0
747115440238,,,,,,1732.24,1.0,,,1732.24,Zanders,1.0
747115441327,,,,,,2862.0,0.0,,,2862.0,Zanders,0.0
747115440870,,,,,,2085.86,0.0,0.0,2057.31,2057.31,Lipseys,0.0
747115440917,,,,,,2085.86,0.0,0.0,2057.31,2057.31,Lipseys,0.0
844234239986,,,,,,751.08,0.0,,,751.08,Zanders,0.0
844234240074,,,,,,751.08,0.0,,,751.08,Zanders,0.0
747115449101,,,,,,1242.0,1.0,4.0,1225.0,1225.0,Lipseys,4.0
856177006730,,,,,,3484.95,3.0,0.0,3411.96,3411.96,Lipseys,0.0
613485590326,,,,,,70.15,0.0,,,70.15,Zanders,0.0
844234239771,,,,,,413.41,0.0,,,413.41,Zanders,0.0
814230010636,,,,,,461.75,5.0,,,461.75,Zanders,5.0
844234239788,,,,,,381.05,0.0,,,381.05,Zanders,0.0
814230010681,,,,,,470.07,3.0,,,470.07,Zanders,3.0
814230010698,,,,,,470.07,4.0,,,470.07,Zanders,4.0
814230010704,,,,,,470.07,0.0,,,470.07,Zanders,0.0
844234125890,,,,,,654.93,0.0,,,654.93,Zanders,0.0
844234102723,,,,,,559.72,0.0,,,559.72,Zanders,0.0
814230010711,,,,,,559.72,0.0,,,559.72,Zanders,0.0
814230010728,,,,,,559.72,0.0,,,559.72,Zanders,0.0
814230010735,,,,,,607.74,0.0,,,607.74,Zanders,0.0
814230010742,,,,,,607.74,6.0,,,607.74,Zanders,6.0
814230010759,,,,,,607.74,0.0,,,607.74,Zanders,0.0
814230010766,,,,,,607.74,0.0,,,607.74,Zanders,0.0
814230010773,,,,,,607.74,0.0,,,607.74,Zanders,0.0
814230010780,,,,,,607.74,0.0,,,607.74,Zanders,0.0
814230010797,,,,,,457.15,0.0,,,457.15,Zanders,0.0
844234105045,,,,,,505.02,0.0,,,505.02,Zanders,0.0
814230010803,,,,,,457.15,0.0,,,457.15,Zanders,0.0
844234105052,,,,,,525.61,0.0,,,525.61,Zanders,0.0
814230010810,,,,,,457.15,0.0,,,457.15,Zanders,0.0
814230010827,,,,,,457.15,0.0,,,457.15,Zanders,0.0
844234100125,,,,,,550.91,0.0,,,550.91,Zanders,0.0
844234105076,,,,,,525.61,0.0,,,525.61,Zanders,0.0
814230010834,,,,,,457.15,0.0,,,457.15,Zanders,0.0
844234102853,,,,,,550.91,0.0,,,550.91,Zanders,0.0
844234102822,,,,,,525.61,0.0,,,525.61,Zanders,0.0
814230010841,,,,,,457.15,0.0,,,457.15,Zanders,0.0
844234102877,,,,,,550.91,0.0,,,550.91,Zanders,0.0
844234102860,,,,,,525.61,0.0,,,525.61,Zanders,0.0
814230010858,,,,,,464.57,0.0,,,464.57,Zanders,0.0
814230010865,,,,,,464.57,0.0,,,464.57,Zanders,0.0
814230010872,,,,,,464.57,0.0,,,464.57,Zanders,0.0
844234103027,,,,,,469.97,31.0,,,469.97,Zanders,31.0
844234103034,,,,,,469.97,29.0,,,469.97,Zanders,29.0
844234103041,,,,,,478.5,0.0,,,478.5,Zanders,0.0
814230010889,,,,,,470.07,0.0,,,470.07,Zanders,0.0
844234103096,,,,,,470.07,0.0,,,470.07,Zanders,0.0
814230010896,,,,,,470.07,2.0,,,470.07,Zanders,2.0
844234105984,,,,,,478.5,3.0,,,478.5,Zanders,3.0
844234105991,,,,,,478.5,0.0,,,478.5,Zanders,0.0
844234106004,,,,,,478.5,4.0,,,478.5,Zanders,4.0
800732700281,,,,,,2056.0,0.0,,,2056.0,Zanders,0.0
867068000003,,,,,,25.8,24.0,,,25.8,Zanders,24.0
842834110117,,,,,,1075.0,2.0,,,1075.0,Zanders,2.0
747115441174,,,,,,1380.94,2.0,1.0,1362.04,1362.04,Lipseys,1.0
747115440696,,,,,,1675.62,2.0,2.0,1652.68,1652.68,Lipseys,2.0
747115441044,,,,,,1380.94,0.0,1.0,1362.04,1362.04,Lipseys,1.0
680017497347,,,,,,1239.76,0.0,,,1239.76,Zanders,0.0
680017497354,,,,,,1239.76,0.0,,,1239.76,Zanders,0.0
680017497378,,,,,,1239.76,0.0,,,1239.76,Zanders,0.0
854462008001,,,,,,19.22,24.0,,,19.22,Zanders,24.0
854462008018,,,,,,19.22,28.0,,,19.22,Zanders,28.0
854462008056,,,,,,15.99,0.0,,,15.99,Zanders,0.0
854462008070,,,,,,15.99,0.0,,,15.99,Zanders,0.0
854462008117,,,,,,15.99,18.0,,,15.99,Zanders,18.0
854462008131,,,,,,15.99,12.0,,,15.99,Zanders,12.0
854462008230,,,,,,15.99,14.0,,,15.99,Zanders,14.0
854462008254,,,,,,15.99,0.0,,,15.99,Zanders,0.0
854462008322,,,,,,19.22,0.0,,,19.22,Zanders,0.0
854462008346,,,,,,19.22,4.0,,,19.22,Zanders,4.0
854462008353,,,,,,19.22,0.0,,,19.22,Zanders,0.0
744253003387,,,,,,227.04,0.0,0.0,219.86,219.86,Lipseys,0.0
744253003370,,,,,,238.66,0.0,0.0,231.11,231.11,Lipseys,0.0
744253000379,,,,,,343.2,0.0,0.0,332.35,332.35,Lipseys,0.0
744253003127,,,,,,306.24,0.0,0.0,342.57,306.24,Zanders,0.0
744253000454,,,,,,290.4,0.0,0.0,281.22,281.22,Lipseys,0.0
744253003110,,,,,,274.56,0.0,0.0,286.33,274.56,Zanders,0.0
098289112163,,,,,,1064.0,0.0,,,1064.0,Zanders,0.0
855959002342,,,,,,721.6,0.0,0.0,698.78,698.78,Lipseys,0.0
855959007422,,,,,,775.5,0.0,,,775.5,Zanders,0.0
089723830842,,,,,,75.99,1.0,,,75.99,Zanders,1.0
848456003042,,,,,,830.95,0.0,0.0,815.0,815.0,Lipseys,0.0
811338037183,,,,,,1199.2,1.0,,,1199.2,Zanders,1.0
811338037961,,,,,,879.2,1.0,,,879.2,Zanders,1.0
811338037152,,,,,,1410.4,0.0,,,1410.4,Zanders,0.0
811338037190,,,,,,1452.0,0.0,,,1452.0,Zanders,0.0
811338037206,,,,,,1519.2,0.0,,,1519.2,Zanders,0.0
811338037985,,,,,,879.2,1.0,,,879.2,Zanders,1.0
811338037978,,,,,,879.2,1.0,,,879.2,Zanders,1.0
811338037251,,,,,,1410.4,0.0,,,1410.4,Zanders,0.0
811338037268,,,,,,1519.2,0.0,,,1519.2,Zanders,0.0
098289045539,,,,,,1729.0,0.0,,,1729.0,Zanders,0.0
098289046086,,,,,,1389.0,0.0,,,1389.0,Zanders,0.0
682863870442,,,,,,374.95,21.0,,,374.95,Zanders,21.0
682863871418,,,,,,374.95,29.0,,,374.95,Zanders,29.0
682863871937,,,,,,374.95,26.0,,,374.95,Zanders,26.0
682863870459,,,,,,374.95,81.0,,,374.95,Zanders,81.0
682863871425,,,,,,374.95,10.0,,,374.95,Zanders,10.0
682863871555,,,,,,374.95,62.0,,,374.95,Zanders,62.0
682863869859,,,,,,374.95,12.0,,,374.95,Zanders,12.0
682863869590,,,,,,330.0,58.0,,,330.0,Zanders,58.0
682863869729,,,,,,360.0,16.0,,,360.0,Zanders,16.0
682863869989,,,,,,399.95,50.0,,,399.95,Zanders,50.0
682863876208,,,,,,374.95,6.0,,,374.95,Zanders,6.0
682863870466,,,,,,399.95,80.0,,,399.95,Zanders,80.0
682863871173,,,,,,374.95,73.0,,,374.95,Zanders,73.0
682863871432,,,,,,374.95,61.0,,,374.95,Zanders,61.0
682863871562,,,,,,374.95,0.0,,,374.95,Zanders,0.0
682863874556,,,,,,455.0,0.0,,,455.0,Zanders,0.0
682863875072,,,,,,399.95,21.0,,,399.95,Zanders,21.0
682863869866,,,,,,374.95,29.0,,,374.95,Zanders,29.0
682863872217,,,,,,339.95,137.0,,,339.95,Zanders,137.0
682863869606,,,,,,330.0,84.0,,,330.0,Zanders,84.0
682863876185,,,,,,507.45,0.0,,,507.45,Zanders,0.0
682863869736,,,,,,360.0,0.0,,,360.0,Zanders,0.0
682863870787,,,,,,399.95,105.0,,,399.95,Zanders,105.0
682863869996,,,,,,399.95,0.0,,,399.95,Zanders,0.0
682863876192,,,,,,374.95,6.0,,,374.95,Zanders,6.0
682863869873,,,,,,374.95,4.0,,,374.95,Zanders,4.0
682863872224,,,,,,349.95,18.0,,,349.95,Zanders,18.0
682863870008,,,,,,399.95,0.0,,,399.95,Zanders,0.0
682863869880,,,,,,399.95,0.0,,,399.95,Zanders,0.0
731940217332,,,,,,12.79,3.0,,,12.79,Zanders,3.0
858560003050,,,,,,339.0,0.0,,,339.0,Zanders,0.0
858560003036,,,,,,339.0,0.0,,,339.0,Zanders,0.0
858560003968,,,,,,319.0,0.0,,,319.0,Zanders,0.0
858560003289,,,,,,339.0,0.0,,,339.0,Zanders,0.0
858560003951,,,,,,319.0,5.0,,,319.0,Zanders,5.0
609722999755,,,,,,169.95,4.0,,,169.95,Zanders,4.0
759049462811,,,,,,184.95,59.0,,,184.95,Zanders,59.0
759049462828,,,,,,184.95,401.0,,,184.95,Zanders,401.0
759049462835,,,,,,184.95,56.0,,,184.95,Zanders,56.0
759049462842,,,,,,263.78,17.0,,,263.78,Zanders,17.0
759049462859,,,,,,249.95,186.0,,,249.95,Zanders,186.0
797734004403,,,,,,174.95,19.0,,,174.95,Zanders,19.0
609788801290,,,,,,212.55,22.0,,,212.55,Zanders,22.0
759049462743,,,,,,174.95,121.0,,,174.95,Zanders,121.0
796167791690,,,,,,149.95,59.0,,,149.95,Zanders,59.0
759049462880,,,,,,219.97,11.0,,,219.97,Zanders,11.0
609788801245,,,,,,184.95,0.0,,,184.95,Zanders,0.0
759049462866,,,,,,269.97,24.0,,,269.97,Zanders,24.0
759049462873,,,,,,269.95,93.0,,,269.95,Zanders,93.0
609722999809,,,,,,201.65,0.0,,,201.65,Zanders,0.0
712195498684,,,,,,250.7,0.0,,,250.7,Zanders,0.0
759049463009,,,,,,209.95,27.0,,,209.95,Zanders,27.0
759049463016,,,,,,209.95,266.0,,,209.95,Zanders,266.0
759049463023,,,,,,209.95,28.0,,,209.95,Zanders,28.0
737278253448,,,,,,189.95,0.0,,,189.95,Zanders,0.0
737278253455,,,,,,234.35,2.0,,,234.35,Zanders,2.0
759049463061,,,,,,199.95,32.0,,,199.95,Zanders,32.0
796167791676,,,,,,214.95,65.0,,,214.95,Zanders,65.0
759049462897,,,,,,316.1,8.0,,,316.1,Zanders,8.0
759049463030,,,,,,241.98,8.0,,,241.98,Zanders,8.0
759049463047,,,,,,241.98,14.0,,,241.98,Zanders,14.0
848456003264,,,,,,511.75,3.0,0.0,489.5,489.5,Lipseys,0.0
758035102571,,,,,,4.25,50.0,,,4.25,Zanders,50.0
758035709831,,,,,,8.65,59.0,,,8.65,Zanders,59.0
764503702037,,,,,,440.0,21.0,0.0,440.0,440.0,Zanders,21.0
644406999683,,,,,,6.95,6.0,,,6.95,Zanders,6.0
764503325236,,,,,,440.0,59.0,,,440.0,Zanders,59.0
613485589023,,,,,,18.99,6.0,,,18.99,Zanders,6.0
640832008593,,,,,,374.0,6.0,,,374.0,Zanders,6.0
850036821380,,,,,,679.95,0.0,,,679.95,Zanders,0.0
850036821441,,,,,,669.95,45.0,,,669.95,Zanders,45.0
850036821458,,,,,,679.95,0.0,,,679.95,Zanders,0.0
850036821533,,,,,,689.95,19.0,,,689.95,Zanders,19.0
850036821540,,,,,,703.95,0.0,,,703.95,Zanders,0.0
860001289046,,,,,,555.55,0.0,,,555.55,Zanders,0.0
844234239696,,,,,,701.24,0.0,,,701.24,Zanders,0.0
844234240098,,,,,,553.89,0.0,,,553.89,Zanders,0.0
844234240135,,,,,,652.14,0.0,,,652.14,Zanders,0.0
814230101372,,,,,,504.83,0.0,,,504.83,Zanders,0.0
844234240128,,,,,,607.3,0.0,,,607.3,Zanders,0.0
844234240104,,,,,,525.7,0.0,,,525.7,Zanders,0.0
844234129867,,,,,,468.17,0.0,,,468.17,Zanders,0.0
814230101396,,,,,,504.83,0.0,,,504.83,Zanders,0.0
844234129539,,,,,,607.3,0.0,,,607.3,Zanders,0.0
814230101365,,,,,,504.83,0.0,,,504.83,Zanders,0.0
814230100986,,,,,,695.79,0.0,,,695.79,Zanders,0.0
844234129546,,,,,,553.89,0.0,,,553.89,Zanders,0.0
844234129874,,,,,,468.17,12.0,,,468.17,Zanders,12.0
814230101389,,,,,,504.83,0.0,,,504.83,Zanders,0.0
844234128297,,,,,,448.04,0.0,,,448.04,Zanders,0.0
844234128310,,,,,,448.04,0.0,,,448.04,Zanders,0.0
844234128303,,,,,,448.04,0.0,,,448.04,Zanders,0.0
844234127108,,,,,,614.56,0.0,,,614.56,Zanders,0.0
